content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
Es una bella mujer que se atrevió a fijar una posición y debatir de manera certera y muy respetuosa. Toda mi admiración y cariño para ella.,0.51,0.17,0.56,0.65,0.67,0,0.6,0.95,0.53,1.25,0.31,0.38,0.36,0.59,0.31,0.44,0.85,0.72,0.53,1.37
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Mi respeto, mi cariño y agradecimiento Presidente Macri.
Argentina lo necesita con urgencia.",0.16,0.62,0.46,0.54,1.43,0.41,0.74,0.29,0.45,1.29,0.39,0.47,0.68,0.49,0.57,0.36,0.42,0.31,0.43,0.3
"Te queremos mucho y lo hacemos con mucho cariño, muchas bendiciones para la familia!🙏❤️😍🙌🏼",0.26,0.17,0.19,0.67,0.69,0.17,0.61,0.49,0.18,0.43,0.48,0.58,0.19,0.81,0.31,0.3,0.35,0.49,0.36,0
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"Cariño, nunca fuiste tú, me di cuenta que siempre fui yo",0,0.15,0,0.2,0,0.15,0.72,0,0,0,0,0.17,0.33,0,0.27,0,0.61,0,0.31,0.52
no sé:( pobrecita le tengo demasiado cariño espero se recupere pronto,0.4,0.52,0.72,0.69,0,0.18,0.82,0.46,0.33,0.41,0,0,0.19,0.19,0.3,0.15,0.33,0.45,0.34,0.31
"Vi el segundo tiempo del Cruz Azul-Pumas. La frase que más le escuché al buen fue: “Romo se equivoca”. ¿De dónde sacan a tipos tan malos y blandengues? No merecen su cariño queridos , , ,",0.6,0.63,0.68,0.83,0.79,0.95,2.25,1.32,0.47,0.96,0.73,0.88,1.19,0.73,0.56,0.69,1.25,0.86,0.97,1.66
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
"Lo mejor que pudo pasar en este periodo es el fortalecimento de la amistad de Dulce y Poncho, la madurez es todo eh, que…",0.58,0.19,1.04,1.46,1.27,0.56,2.24,1.33,1.01,1.87,1.06,0.43,0.61,1.33,1.2,0.66,1.52,1.1,1.18,0.58
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
Siempre es buen momento para decir que Valentina es un sol de persona y la persona que más quiero y le tengo cariño aquí sin duda💗💗,0.8,0.35,1.15,0.45,1.39,0.69,1.45,0.74,1.29,1.51,0.33,0.39,1.32,0.41,0.63,0.45,0.88,0.5,0.36,0.83
"Acabo de enterarme sobre lo que hizo Mnet a ONF, en realidad no soy del fandom pero les tengo un gran cariño además de ser el grupo hermano de las chicas. Ellos y ningún grupo merece esto, sigues dañandote Mnet.
ONF 에대한MAMA무례 mnetapologizetoONF 2020MAMA",0.46,0.3,1.33,0.78,0.98,0.3,1.79,1.28,0.31,1.12,0.71,0,0.82,0.71,0.55,0.79,0.61,0.63,1.26,1.57
"Ahora vi un tiktok sobre este tema y solo puedo decir: did he lie?
Obviamente todos somos distintos pero vos como novio o novia sabes las inseguridades de tu pareja y creo que por respeto(ni siquiera por amor o cariño) se debería de evitar.",1.08,1.25,1.04,1.83,1.03,1.71,3.37,0.89,1.14,2.15,1.18,0.53,1.19,1.48,1,0.82,0.95,1.11,1.64,2.13
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"Ustedes son el verdadero ejemplo a seguir en la comunidad, un ejemplo de valentia,cariño y esfuerzo.
Ustedes marcaran un lindo precedente ya que ustedes demuestran que en latam si pueden haber vtuber o vstreamers
de calidad y que no se necesita de polemicas para triunfar.",1.35,1.12,1.95,2.49,0.42,0.79,2.67,1.82,1.17,1.99,1.05,0.72,1.22,1.51,1.46,0.7,1.62,2.05,1,1.08
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
ya no sigo a chungha pero realmente estoy preocupada pq todavia le tengo un re cariño :( espero q se recupere pronto mi chiquita,0.72,0.47,0.69,1.42,0.82,0.62,1.12,1.11,0.82,0.98,0.29,0.18,0.51,1.11,0.71,0.14,0.16,0.89,0.82,0.53
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"el que ama, respeta el cariño que siente y no entrega su amor a más nadie, a más nadie...",0.36,0,0.85,0.82,0.59,0.31,0.56,0,0.31,0.38,0.29,0,0.68,0.54,0.42,0.14,0.62,0.43,0.97,0.55
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
"disfruta con cariño todas las canciones que te enseñé, siempre lo hice pensando en ti, ya no estamos juntos pero son tuyas y t…",0.37,0.49,0.9,0.63,0.86,0.97,0.97,0.23,0.17,1.22,0.31,0,0.88,0.38,0.3,0.57,0.66,0.46,0.51,0.81
Lo siento cariño ☹️,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El cariño que yo te di nunca a nadie se lo ofreciii,0.23,0.15,0.33,0.39,0,0.45,0.36,0,0.16,0.37,0,0,0.49,0.18,0.55,0.13,0.46,0.42,0.31,0.26
"El coraje que debe estar haciendo Corona xd.
Creo que si agarran al equipo en algo chueco y lo desafilian sería la única manera de parar esto, porque con todo, ya le agarré cariño a los Bendejos.",0.36,0.47,0.35,1.23,0.83,1.1,1.51,0.67,0.33,0.39,0.74,0.36,0.86,0.75,0.72,0.41,0.8,0.67,0.5,0.8
Vader fue encontrado junto a sus hermanos sobre el cuerpo fallecido de su mamá. Tres murieron por desnutrición e hipote…,0.26,0.67,0.36,0.9,0.82,0.17,0.8,0.92,0.32,0.8,0.3,0,0.18,0.38,0.74,0.6,0.49,0.66,0.68,0.9
"En general, es en forma de cariño",0,0.15,0.33,0.2,0.2,0,0.36,0.21,0.47,0.37,0.14,0,0,0.18,0.14,0.13,0.3,0.42,0,0.26
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Lo peor es que tu le tomaste cariño y le diste la confianza de entrar en tu vida y luego anda hablando mal de ti, ni agradecidos son.",0.28,0.18,0.75,0.73,0.63,0.56,1.07,0.72,0.67,0.63,0.16,0.77,0.39,0.8,0.46,0.66,0.68,0.45,0.53,0.98
"Si te insulto es porque te tengo cariño, en realidad.",0,0.3,0.5,0.59,0,0.45,0.9,0,0,0.94,0.14,0,0,0.35,0.14,0,0.3,0.63,0.31,0.79
Ambos ganaron seguidores gracias a su ship o acaso Rodrigo no subió de seguidores? Hay que aceptar que Mont gustó mucho y la gente la empezó q querer x eso cuando se separaron muchos que apoyaban a Rod se quedaron con MONT xq se ganó el cariño,0.5,1.14,1.57,0.65,1.01,0,2.53,0.67,0.8,1.18,0.74,0,1.41,1.49,0.87,0.43,0.96,0.87,1.32,1.45
Te odio con todas las fuerzas del cariño que una vez que tuve.,0.12,0.48,0.34,0.21,0.4,0.32,0.38,0,0.48,0.39,0.29,0,0.35,0,0.57,0,0.47,0.43,0.16,0.28
este año mi cariño por 5sos creció demasiado dios estoy llorandso,0.25,0.33,0.18,0.43,0.43,0.16,0.59,0.23,0.17,0.2,0,0.19,0.53,0.19,0.3,0.57,0.33,0.23,0.51,0.27
"Algunos los tienen en un pedestal, ese es un gran problema... me pasaba eso y bue lo mejor fue salir de ahí xd, por eso ya no staneo a nadie, solo les tengo cariño y tampoco voy a volver a pasar malos ratos por ellos,etc.por sus errores o por lo que sea,ya solo quiero divertirme",1.09,1.11,1.89,2.5,2.19,1.59,3.21,1.1,1.27,3.48,0.88,0.7,1.2,1.46,0.85,1.26,1.89,1.72,1.79,3.08
Ya fuiste a ver el último video de jean en tik tok para ti con cariño dice 🤩❤,0.35,0.3,0.5,0.78,0.78,0.3,0.9,0.43,0.47,0.94,0.28,0.17,0.16,0.18,0.14,0.13,0.46,0.63,0.31,1.31
"Hablaba por su parte, si nos damos cariño y todo pero no estoy seguro de que yo le guste, que no creo.",0.51,1,1.06,0.89,0.61,1.35,0.99,0.91,0.16,0.6,0.3,0.18,0.9,0.76,0.59,0.6,0.97,0.22,1.01,0.6
"Entras por aquí, das una vuelta, me vuelas la cabeza y vuelves a salir. No hace falta que te pongas tan guapa, cariño, me vas a romper el corazón de todos modos.",0.73,0.8,0.88,1.45,1.05,0.32,1.33,0.91,0.83,1.59,0.9,0.9,1.04,1.13,0.73,0.7,0.48,2.27,0.33,1.61
"New look modo relax
Rockyto en su HT Que todo vaya bien
Gracias y familia por los cuidados y cariño que le e…",0.56,0.73,0.61,0.71,0.49,0.91,1.53,0.26,0.39,0.91,0.51,0.41,0.6,0.65,1.17,0.48,1.3,0.53,0.57,0.85
"¡Felicidades Finlandia por el 103 aniversario de su independencia!
Aquí recordamos la fecha con cariño en memoria de mi ab…",0.53,0.52,0.19,0.45,0.93,0.35,1.45,0.25,0.18,1.08,0.49,0.2,0.57,0.2,0.32,0.61,0.88,0.75,0.36,1.11
"lo mejor que le puedes regalar a esa persona, es enseñarle que no todos somos iguales de peladores, regalar el…",0.38,0.5,0.73,1.07,0,0.16,1.58,0.47,0.17,0.82,0.62,0.56,0.36,0.97,0.75,0.72,0.84,0.24,0.17,1.36
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
ganándose el cariño de la gente siempre 😍😍😍😭😭😭😭😭 hermosas palabras del Sr gracias por este Live increíble 😍😍😍😍😍😍😍😍,0.16,0.62,0.68,0.54,0.57,0.41,1.23,0,0.22,1.03,0,0,0,0.73,0.19,0.18,0.21,0.31,0.43,0.6
"La vida te conecta con personas que pasan dejando huella...
FELIZ DOMINGO AMIGOS, SALUDO ESPECIAL PARA …",0.47,0,0.46,1.07,0.57,0,2.22,0.59,0.67,1.54,0.58,0.7,0.67,1.22,0.19,0.18,1.05,0.31,0.65,0.6
Ojalá nos alcance el cariño porque vendrán los mejores tiempos,0,0.42,0.46,0.82,0.29,0.21,0.5,0.3,0,0.79,0.2,0,0,0,0,0,0.21,0.62,0.44,0.61
"Cuantos años tienes?
Yo tengo 17 y la vdd si crees que alguna vez te incomoda si te trato con cariño o confianza háganmelo saber nomas",0.13,0.17,0.39,0.68,0.23,0.52,0.83,0.49,0.18,1.08,0.33,0.39,0.38,1.23,0.32,0.15,0.53,0.5,0.18,1.39
"Cariño, pintas en color",0,0,0,0.39,0.2,0.15,0.54,0,0.16,0.19,0,0.17,0,0.18,0,0,0,0,0.16,0.26
Le tome cariño que queres 🥺,0,0,0,0,0,0,0.25,0,0,0,0,0,0.23,0,0.19,0,0.21,0,0,0
Gracias cariño.. te deseo una linda noche,0.36,0.47,0.52,0.61,0.33,0.47,0.28,0,0.26,0.59,0.44,0,0,0.28,0.22,0.21,0,0.36,0.25,0
No mereces cariño de mi parte 😙,0.12,0.15,0,0.2,0.39,0.15,0,0,0.16,0,0.14,0,0.16,0.18,0,0.39,0.15,0.21,0.16,0.26
"sea emilio o no, yo ya le agarre cariño a zombie y quiero que el llegue a la final y gane, y además estoy muy feliz de que emilio siempre este en tt y ya sea más reconocido por la gente y hasta algunxs lo empezaron a stanear. :)
QuiénEsLaMáscara",0.52,0.34,1.08,1.59,1.43,0.69,2.23,1.38,1.14,1.01,0.31,0.55,0.74,0.57,0.89,0.91,1.15,1.33,1.02,0.91
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
Podré tener él autoestima por el suelo pero el ego hasta cielo cariño,0.27,0.69,0.38,0.67,0.46,0.52,0.62,0,0.55,1.08,0.16,0,0.56,0.41,0.47,0.15,0.18,0.5,0.18,0.56
"Y mientras tanto en el mundo perruno, el galán Blanco pedía cariño, y llegó un nuevo amigo a visitarnos.",0.28,0.54,1,0.47,0.98,0.18,1.52,0.77,0.97,1.13,0.51,0,0.59,0.43,0.17,0.16,0.55,0.26,0.38,1.14
"Pero hasta navidad ya vas a ganar mi cariño, no creo que quieras que te odie más. :-)",0.3,0.97,1.07,0.5,0.53,0.58,1.39,0,0.21,0.97,0,0.22,1.27,0.46,1.06,0.17,0.98,0.29,0.61,0.29
"La mejor forma de dar protección, respeto, cariño y reconocimiento a nuestros seres queridos es evitando fiestas, reunione…",0.64,0.83,0.69,1.35,0.86,0.62,1.99,0.89,0.45,0.78,0.59,0,1.36,0.98,0.95,0.73,1.48,1.55,0.44,1.21
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
"Quiero a alguien con quien pueda hablar de todo con quien pueda tener mimos, cariño, que me diga las cosas tal cual, algo serio y duradero y que sea mutuo",0.58,0.3,0.33,0.98,0.59,0.6,1.43,0,0,1.12,0.28,0.17,0.98,0.53,0.82,0.66,1.22,0.21,1.26,1.83
En serio nunca quise llegar a este punto donde paso de tener cariño a tener rechazo por ciertas personas,0.35,0.6,0.33,1.17,0,0.45,0.72,0.64,0.16,0.37,0.14,0.17,0.33,0.71,0.14,0.26,0.76,0.42,0.31,1.57
"el duelo es personal, q proyecte su dolor en sus amigos o cercanos minimizando el cariño q le tenian (al difunto) es de forra, como sabe si a ellos no les duele igual?. seguramente tiró el twit con bronca a gente q realmente lo queria y/o extraña. a pesar de todo la vida sigue",0.81,1.05,2.49,2.15,1.56,0.75,2.68,2.13,1.71,1.5,1.69,0.68,0.16,1.59,1.37,0.92,1.22,1.27,1.41,1.83
Me gustaría darte una abrazo para que sientas un poco del cariño que te tengo. Mi pregunta seria que planes tienes para el futuro piensas estudiar una carrera?,0.49,0.48,0.71,0.84,1.06,1.28,0.96,0.91,0.84,1.8,0.6,0.36,0.7,1.14,0.73,0.28,1.14,1.15,0.5,1.08
"Dentro de unos años los recordarás con cariño , les darás la razón y quizás entonces los busques para darles las gracias .",0.24,0.63,0.35,0.82,0.41,0.47,0.75,0.45,0.16,0.39,0.3,0.36,0.51,0.37,0.29,0.41,0.32,0.45,0.33,1.07
"recién me entero lo de yuri pero te dedico esta cancion yuri con cariño siempre
si te ofrecen drogas te van a decir que se siente bien padre que te vas reír NO ES CIERTO no hagas caso no es cierto",0.76,0.82,1.46,0.64,1.52,0.82,3.14,0.94,1.21,0.41,0.62,0.37,0.89,0.39,1.2,0.43,0.83,0.47,1.72,1.63
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
