content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
el austitas es asi pero es paste de se austitas puede esta con persona porque yo los a hecho en negocio de comida ect....,0.12,0,0,0,0.2,0.16,0,0.22,0.16,0.19,0,0.18,0.17,0.18,0,0.14,0.16,0.22,0.16,0
Todo eso es una FARSA es un ejemplo vivo de el CONTROL HUMANO 👎 Eso es religiosidad A DIOS NO LE IMPORTA LA VESTIMENTA LE IMPORTA TU CORAZÓN. EL LO SAVE TODO EL CONOSE LOS PENSAMIENTOS ANTES DE QUE LOS PENSEMOS. DIOS ES DIOS,0,0.48,0,0,0,0.49,0.58,0,0.48,0,0,0,0.53,0,0.14,0,0,0.65,0.49,0.29
Viví en el campo asta los 18 años y se lo difícil que es y me quede con ganas de estudiar porque no me ayudaron... Onestamente me siento mal por esos niños que vivirán en la selva sin educación ni esperanza. No me parece justo.,0.12,0.16,0.17,0.21,0.4,0,0.19,0.22,0.16,0,0,0,0.17,0,0,0,0,0.22,0.16,0
"Por qué los acompañan? Han talado y deforestado el amazonas, pero eso no lo pasa el documental alemán. Los menonitas son un problema, una secta que en nuestros países no deben ser permitidas.",0.12,0.15,0,0.2,0.2,0.15,0.18,0.22,0,0.19,0.15,0.18,0.17,0.18,0,0.13,0.31,0.22,0.32,0.27
"Qué pueblo tan retrógrada, por ningún lado la biblia prohíbe a los adelantos de la ciencia y la modernidad, siempre con respecto a Dios.",0,0.16,0,0.2,0,0.16,0.37,0,0.16,0,0.14,0,0.17,0,0.14,0,0.16,0.21,0.16,0.27
No tienen celular y como tienen contacto con la gente de Perú ?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Que fastidio esa gente,0,0,0.17,0,0.2,0.15,0.18,0,0,0,0,0,0,0.18,0.14,0,0,0,0,0.26
Me encanto tanto esta historia que quiero ver la continuación 😄😄🥰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me parece bien vivir tan modestamente lo que no estoy de acuerdo es vivir de manera cerrada respecto a la ciencia..,0.12,0,0,0,0,0,0,0,0,0.2,0.15,0,0,0.19,0,0,0.16,0.22,0,0
"Como cristiana que soy, esto definitivamente es una secta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esto no es una vulneración de los derechos humanos?,0,0,0,0.24,0,0.18,0.22,0,0,0.23,0,0,0,0,0,0,0,0,0,0
Los aviones no son del diablo ?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secta satánica eso es lo que son,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
me gustaria ver mas mujeres hablando en el documental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso seria vivir engañado del mundo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La verdad los envidio eso si es Vida,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.28
Ellos están contra Dios por una simple Razón se apartan de la demás gente comunita pues es obligar a la gente quieren vivir apartado,0,0.16,0,0,0,0.16,0.19,0,0.17,0,0,0,0.18,0,0,0,0,0.23,0.17,0
"Y como le hacen para encontrarse, como se comunican, como se localizan",0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0,0.13,0,0.21,0,0
Que pasa si otra persona que no pertenece a la colonia lo ve se acerca y se enamoran?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.17,0
Me pregunto si esta gente paga por el terreno que vienen a depredar en lo mas profundo de nuestra selva.,0,0,0,0,0,0,0.18,0,0,0,0.14,0,0,0,0,0.13,0,0.21,0,0
Yo me pregunto con permiso de quien toman tierras y las trabajan nomás para ellos sin aportar a la sociedad,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0,0.13,0,0.21,0,0
Con que de acá nacen los mormones :'v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El dinero, los dólares, no consideran que esté prohibido por la Biblia",0,0,0,0.23,0,0,0.21,0,0,0,0.16,0,0,0,0.16,0,0.18,0,0,0.28
La electricidad está prohibida? Entonces como conectan la lavadora?! 🤣👀,0,0,0,0.24,0,0,0.21,0,0,0,0.16,0,0,0,0.15,0,0.17,0,0,0.32
Menos mal que las gafas de ver no son prohibidas por la biblia.,0,0,0,0.21,0,0,0.19,0,0,0,0.15,0,0,0,0.14,0,0.16,0,0,0.28
En qué parte de la bíblia se prohíben los celulares ¿?🤔🤥,0,0,0,0.23,0,0,0.21,0,0,0,0.16,0,0,0,0.15,0,0.17,0,0,0.31
Que bien...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jajajajajajajajajajajaja me mola la comentarista 12:18 Señores contemplen la cámara de vídeo que no usa electricidad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"honestamente entre el ""mundo moderno"" y su decadencia, no me molestaría vivir con los menonitas.",0,0.18,0,0.23,0,0.18,0,0,0,0.22,0,0,0.2,0.21,0,0.16,0,0,0,0.28
Un gran ejemplo para todo aquel que confunde la pereza con la pobreza,0,0.19,0,0,0.21,0,0.45,0,0,0.22,0.16,0,0.41,0.2,0,0.17,0.18,0.46,0,0
"Dicen que no utilizan lo moderno;pero usan electricidad para usar soldadura etc.Una familia viaja en avión,que es transporte moderno;porque no se van a caballo;las construcciones usan materiales modernos .Es falso que no usan lo moderno.",0,0.16,0.35,0.2,0.21,0,0.19,0,0.16,0,0.3,0,0.17,0.37,0.14,0.28,0,0.45,0,0.27
Imagínense lo avanzada que estaría la humanidad si no existieran culturas como esta...,0,0,0,0,0.23,0,0,0,0,0,0.16,0,0,0,0.16,0,0.18,0,0,0
Usan estufas....lavadoras....tienen maquinas para arreglar maquinas....pero estan alejados de la civilizacion....🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,0,0,0.17,0,0,0,0,0,0.16,0.19,0.14,0,0,0.18,0,0.13,0,0.21,0.16,0
"Tenerlos sumisos es tener controlado a un la sociedad, pero si uno se revela o varios es un caos. Es como elegir entre lo que parece ser bien o lo que parece ser mal sin saber que es lo bueno y que es lo malo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Se va a Perú para ser aún más tradicional, pero se lleva un tractor y va en avión...",0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0,0.13,0,0.21,0,0
Esto se ve que antes del coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Que vida de mierda, de tener todas ese estilo de vida estaríamos peor que la edad media, todo por la puta religión.",0.17,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1.21
recien me entero que mi forma de alimentación es del siglo XIX :v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La religión al igual que la política siempre atrasan!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Que cara de violín el profesor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pues aqui en mexico el pueblo maya ha tenido desacuerdos por que les encanta deforestar y tambien el cultivo de transgenicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Es interesante la vida de ellos.aprenden la blibia a corta edad ..me gusta,0,0,0,0.22,0,0,0.2,0,0,0.21,0,0,0,0.4,0.16,0,0,0,0,0.28
Me pregunto si en la selva se pueden cortar árboles para construir casas de menonitas a quien piden permiso esta gente ?,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0.14,0.13,0,0.21,0,0.26
Tontos de nacimiento...cabezas cuadradas con el cerebro lavado.,0,0,0.18,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.32
En simples palabras lo que este tipo de gente es que no les gusta la tecnología ya que con ella podrían darse cuenta de cosas que la gente por arriba de ellos les esconden por el lavado de cerebro,0,0,0,0,0.2,0.16,0.39,0.22,0,0.2,0,0.18,0.18,0.19,0.14,0,0.16,0.22,0.17,0.29
ME ENAMORE DE LAS AMISH :D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yo quede con la duda de si compraron el terreno ¿o se fueron simplemente a instalar?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La mayoria de las muchchas estan bien chulas con todo respeto.,0,0,0.23,0,0.28,0,0.24,0,0,0.26,0,0.23,0,0.24,0,0.18,0,0,0,0
No quieren nada con el mundo pero si nos venden sus quesos!! 🧀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parecen Mayores seran q se lavan los dientess😕,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.21,0,0
"Esta bueno vivir como hace 200 años excepto por la lavada de cerebro que les hacen a los niños, al final es una secta mas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Que aburrida vida. Eso no es vida.,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.21,0,0,0,0,0.19,0
"Irse liderando una comunidad entera para labrar, crear y formar sus propias tierras... eso es tener webos",0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0,0.13,0,0.21,0,0
"Interesante su modo de vida. Independiente de sus creencias y rigorismos, me cuestiona el impacto ambiental que podrá generar esta comunidad.",0,0.34,0.19,0.67,0.46,0.17,0.61,0,0.18,0.43,0.16,0.19,0.37,0.61,0,0.3,0.17,0.25,0.18,0
"Nacer, crecer y estar obligado a hacer todo a la perfección con el proposito de ir al ""Cielo"". ¿Cual es el sentido? Naces para alabar y cumplir ciertas normas al pie de la letra como si de una dictadura se tratará, el sentido de la vida para ellos es nacer alabar a un ""Dios"", morir y ya, que triste...",0.39,0.17,0.57,0.66,0,0.51,1.02,0.48,0.72,0.64,0.64,0.39,0.19,0.6,0,0.45,0.17,1.47,0.18,0
Ellos deberian acojerse alas normas del estado esa la vida puede ser austera no estupida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28
Que milagro que los comentarios no estan desatibados estos son unos retrogrados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.21,0
Los menonitas no son de una sola religión.,0,0,0.19,0.24,0.21,0,0.21,0.24,0.17,0,0,0,0,0,0,0,0,0,0,0
Es fantástico lo que las mujeres asen pero no me gusta que cómo siempre no desidan por si mismas.,0,0,0,0,0.21,0,0.19,0.22,0.16,0,0,0,0,0.37,0,0,0,0,0,0
Al igual que tú y que yo cada quien tiene su propia conceptualización del mundo y es igual de valida..,0.13,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.14,0,0,0,0
La Biblia no dice eso!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esa si es vida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sería maravilloso una segunda parte de este documental!!!,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.22,0
No usan carros pero si pueden usar tractores y volar en avión. Que conveniente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
